# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P0A5Q7_PR28_MYCBO	SP(Sec/SPI)	0.746865	0.193884	0.048619	0.010632	CS pos: 32-33. ASA-DP. Pr: 0.8223
sp_P0A077_HLGB_STAAU	SP(Sec/SPI)	0.969612	0.001064	0.028416	0.000908	CS pos: 26-27. ANA-EG. Pr: 0.8456
sp_P0A076_HLGB_STAAW	SP(Sec/SPI)	0.969612	0.001064	0.028416	0.000908	CS pos: 26-27. ANA-EG. Pr: 0.8456
sp_Q5HCM9_ICAB_STAAC	SP(Sec/SPI)	0.983646	0.001645	0.006414	0.008295	CS pos: 30-31. ANA-DD. Pr: 0.9296
sp_Q99QX2_ICAB_STAAM	SP(Sec/SPI)	0.984320	0.001189	0.006514	0.007977	CS pos: 30-31. ANA-DD. Pr: 0.9268
sp_Q4A0G5_ISAA_STAS1	SP(Sec/SPI)	0.987545	0.001722	0.009279	0.001454	CS pos: 30-31. AHA-SE. Pr: 0.6753
sp_Q99UX3_ISDC_STAAM	SP(Sec/SPI)	0.998468	0.000645	0.000521	0.000367	CS pos: 28-29. ANA-AD. Pr: 0.9892
sp_Q7A2R2_LYTH_STAAM	OTHER	0.408033	0.001180	0.083029	0.507758	
sp_O53859_LPQS_MYCTU	LIPO(Sec/SPII)	0.035944	0.003316	0.950971	0.009768	CS pos: 23-24. AAA-CW. Pr: 0.9568
sp_Q2FXB1_LUKDV_STAA8	SP(Sec/SPI)	0.995468	0.000385	0.003085	0.001062	CS pos: 26-27. VDA-AQ. Pr: 0.9634
sp_Q6G7T7_LUKL2_STAAS	SP(Sec/SPI)	0.777224	0.000942	0.221220	0.000614	CS pos: 29-30. ANS-AH. Pr: 0.3464
sp_P9WK68_LPPP_MYCTO	LIPO(Sec/SPII)	0.012924	0.007835	0.976855	0.002385	CS pos: 30-31. ASG-CA. Pr: 0.9681
sp_T2GP47_LP816_MYCHT	LIPO(Sec/SPII)	0.067932	0.009244	0.922150	0.000673	CS pos: 24-25. LVA-CS. Pr: 0.9236
sp_P9WK85_LIPR_MYCTU	OTHER	0.167396	0.282843	0.075600	0.474161	
sp_Q8DMY2_MREC_STRR6	SP(Sec/SPI)	0.836958	0.001472	0.070084	0.091487	CS pos: 29-30. TYS-ST. Pr: 0.5905
sp_Q92AG1_MNTA_LISIN	LIPO(Sec/SPII)	0.000327	0.000047	0.999502	0.000123	CS pos: 18-19. LAG-CS. Pr: 0.9999
sp_Q54727_NANB_STRPN	SP(Sec/SPI)	0.989286	0.005763	0.000994	0.003957	CS pos: 29-30. IHA-NE. Pr: 0.9827
sp_Q9RR44_GBUC_LISM4	LIPO(Sec/SPII)	0.004288	0.000158	0.995122	0.000432	CS pos: 20-21. LAA-CG. Pr: 0.9961
sp_P23549_GUN3_BACIU	SP(Sec/SPI)	0.993741	0.003434	0.002266	0.000560	CS pos: 29-30. ASA-AG. Pr: 0.9050
sp_P27470_GTF2_STRDO	SP(Sec/SPI)	0.990632	0.006585	0.002185	0.000598	CS pos: 38-39. ASA-DT. Pr: 0.8633
sp_E8MGH9_HYBA2_BIFL2	SP(Sec/SPI)	0.669505	0.328341	0.001713	0.000441	CS pos: 32-33. AQA-AD. Pr: 0.9592
sp_Q6TYB1_ICAB_STAEP	SP(Sec/SPI)	0.980001	0.007613	0.004945	0.007441	CS pos: 30-31. AQA-NE. Pr: 0.7325
sp_Q6GHI8_LYTN_STAAR	SP(Sec/SPI)	0.952522	0.021897	0.001254	0.024328	CS pos: 49-50. AYA-DE. Pr: 0.9727
sp_Q9CC87_LPRB_MYCLE	LIPO(Sec/SPII)	0.005231	0.001973	0.991516	0.001279	CS pos: 27-28. VAG-CS. Pr: 0.9929
sp_P69775_MAP_STAAN	SP(Sec/SPI)	0.893450	0.004555	0.096731	0.005264	CS pos: 30-31. ASA-AA. Pr: 0.5840
sp_P9WIP0_MP63_MYCTO	SP(Sec/SPI)	0.995492	0.003423	0.000573	0.000512	CS pos: 29-30. ALA-AY. Pr: 0.9447
sp_P0A669_MP70_MYCBO	SP(Sec/SPI)	0.971613	0.025282	0.002418	0.000687	CS pos: 30-31. AAA-GD. Pr: 0.8178
sp_O53945_MYCP5_MYCTU	SP(Sec/SPI)	0.875410	0.118636	0.005499	0.000454	CS pos: 39-40. AYA-IS. Pr: 0.9653
sp_A2RHZ5_ACMA_LACLM	OTHER	0.339905	0.054740	0.009290	0.596065	
sp_O05156_ALE1_STACP	SP(Sec/SPI)	0.736919	0.218196	0.013165	0.031719	CS pos: 35-36. ASA-ST. Pr: 0.8064
sp_P29719_GUNA_PAELA	SP(Sec/SPI)	0.877494	0.120950	0.001069	0.000486	CS pos: 31-32. VNA-AA. Pr: 0.5553
sp_P15704_GUN_CLOSA	SP(Sec/SPI)	0.985615	0.004025	0.001620	0.008740	CS pos: 38-39. AEA-AT. Pr: 0.9630
sp_P26224_GUNF_HUNT2	SP(Sec/SPI)	0.997782	0.000813	0.000903	0.000503	CS pos: 27-28. SFA-AD. Pr: 0.9742
sp_Q6G6Q2_HLGA_STAAS	SP(Sec/SPI)	0.937213	0.014534	0.003492	0.044761	CS pos: 29-30. SKA-EN. Pr: 0.8418
sp_Q9L8P6_LIPB_MYCPU	LIPO(Sec/SPII)	0.005882	0.000237	0.993454	0.000426	CS pos: 27-28. LAS-CS. Pr: 0.9945
sp_C1AFY9_MP83_MYCBT	LIPO(Sec/SPII)	0.000796	0.000608	0.998221	0.000375	CS pos: 24-25. LAG-CS. Pr: 0.9979
sp_Q2G2P5_NIKA_STAA8	LIPO(Sec/SPII)	0.002815	0.000092	0.996788	0.000305	CS pos: 18-19. LSG-CG. Pr: 0.9975
sp_O30620_APA_MYCBO	SP(Sec/SPI)	0.576571	0.403249	0.018819	0.001362	CS pos: 39-40. ANA-DP. Pr: 0.6809
sp_P10474_GUNB_CALSA	SP(Sec/SPI)	0.964099	0.017449	0.008409	0.010042	CS pos: 36-37. TQA-AP. Pr: 0.8083
sp_P37700_GUNG_RUMCH	SP(Sec/SPI)	0.985751	0.008502	0.001626	0.004121	CS pos: 35-36. TYA-AG. Pr: 0.9679
sp_P9WNF5_MP70_MYCTU	SP(Sec/SPI)	0.971613	0.025282	0.002418	0.000687	CS pos: 30-31. AAA-GD. Pr: 0.8178
sp_P06832_NPRE_BACAM	SP(Sec/SPI)	0.995413	0.003295	0.000801	0.000491	CS pos: 27-28. VQA-AE. Pr: 0.9926
sp_Q50397_A85B_MYCSC	TAT(Tat/SPI)	0.317470	0.661475	0.014374	0.006680	CS pos: 40-41. AGA-FS. Pr: 0.6699
sp_P50899_GUXB_CELFA	TAT(Tat/SPI)	0.251549	0.737066	0.009754	0.001630	CS pos: 35-36. AAA-GA. Pr: 0.2513
sp_Q9RQP7_ICAB_STAA8	SP(Sec/SPI)	0.983646	0.001645	0.006414	0.008295	CS pos: 30-31. ANA-DD. Pr: 0.9296
sp_Q2YTF7_ISDH_STAAB	SP(Sec/SPI)	0.990289	0.008150	0.000858	0.000702	CS pos: 40-41. AQA-AE. Pr: 0.9892
sp_Q99UX5_ISDB_STAAM	SP(Sec/SPI)	0.958209	0.037585	0.001797	0.002409	CS pos: 40-41. AQA-AA. Pr: 0.6565
sp_Q99UX4_ISDA_STAAM	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_A5IS15_ISDB_STAA9	SP(Sec/SPI)	0.958209	0.037585	0.001797	0.002409	CS pos: 40-41. AQA-AA. Pr: 0.6565
sp_D5DEH5_NPRM_BACMD	SP(Sec/SPI)	0.995914	0.001401	0.002082	0.000603	CS pos: 29-30. SSA-AP. Pr: 0.8304
sp_Q99VJ0_NUC_STAAM	SP(Sec/SPI)	0.488675	0.047176	0.082828	0.381320	CS pos: 60-61. ANA-SQ. Pr: 0.4331
sp_P9WJ76_OMP2_MYCTO	LIPO(Sec/SPII)	0.073200	0.025091	0.735073	0.166636	CS pos: 20-21. ALT-CG. Pr: 0.7013
sp_Q9CEK0_OPPA_LACLA	LIPO(Sec/SPII)	0.000519	0.000075	0.999271	0.000136	CS pos: 22-23. LSA-CG. Pr: 0.9994
sp_P0DI98_P33_MYCPE	LIPO(Sec/SPII)	0.008290	0.000313	0.990984	0.000413	CS pos: 30-31. VSS-CS. Pr: 0.9931
sp_Q9KW51_PAS_STRIT	SP(Sec/SPI)	0.973924	0.020986	0.001809	0.003281	CS pos: 38-39. VAA-EE. Pr: 0.9356
sp_Q49575_A85B_MYCIA	TAT(Tat/SPI)	0.236293	0.754348	0.004552	0.004807	CS pos: 40-41. ANA-FS. Pr: 0.6617
sp_P31951_A85B_MYCLE	SP(Sec/SPI)	0.656390	0.322192	0.013926	0.007493	CS pos: 38-39. ASA-FS. Pr: 0.5096
sp_Q7A3J7_FNBA_STAAN	SP(Sec/SPI)	0.882163	0.008947	0.090988	0.017902	CS pos: 37-38. AAA-SE. Pr: 0.7401
sp_P59213_MALX_STRPN	LIPO(Sec/SPII)	0.002046	0.000305	0.997365	0.000284	CS pos: 24-25. LVA-CG. Pr: 0.9960
sp_P43263_NPRE_BREBE	SP(Sec/SPI)	0.992174	0.006060	0.001277	0.000489	CS pos: 28-29. AFA-KT. Pr: 0.9778
sp_P29148_NPRE_PAEPO	SP(Sec/SPI)	0.956060	0.002044	0.041106	0.000790	CS pos: 24-25. ASA-ES. Pr: 0.7996
sp_P23384_NPRE_BACCL	SP(Sec/SPI)	0.933217	0.050478	0.007342	0.008963	CS pos: 25-26. ASA-KG. Pr: 0.7813
sp_Q7A5M1_EBHB_STAAN	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_P0A0L8_ETXG_STAAU	SP(Sec/SPI)	0.970360	0.000340	0.001058	0.028242	CS pos: 25-26. VNA-QP. Pr: 0.9417
sp_Q7A6A2_FMTA_STAAN	OTHER	0.460433	0.001127	0.024289	0.514151	
sp_Q5HKP8_ICAB_STAEQ	SP(Sec/SPI)	0.980001	0.007613	0.004945	0.007441	CS pos: 30-31. AQA-NE. Pr: 0.7325
sp_P0CZ00_HYSA_CUTAC	TAT(Tat/SPI)	0.009677	0.989137	0.000871	0.000314	CS pos: 32-33. AIA-AP. Pr: 0.8104
sp_Q99WV0_LYTM_STAAM	SP(Sec/SPI)	0.998048	0.001139	0.000532	0.000281	CS pos: 25-26. ADA-AE. Pr: 0.9731
sp_P37710_ALYS_ENTFA	SP(Sec/SPI)	0.842427	0.128736	0.002783	0.026054	CS pos: 53-54. AEA-TE. Pr: 0.6693
sp_P23382_INA_BACTL	OTHER	0.037268	0.005485	0.012004	0.945244	
sp_A7IY64_ISAA_STAXY	SP(Sec/SPI)	0.978722	0.001809	0.016675	0.002793	CS pos: 30-31. AHA-SE. Pr: 0.8267
sp_Q2YX95_ISDA_STAAB	SP(Sec/SPI)	0.842005	0.053507	0.012452	0.092037	CS pos: 46-47. VNA-AT. Pr: 0.7131
sp_Q2YX94_ISDC_STAAB	SP(Sec/SPI)	0.998468	0.000645	0.000521	0.000367	CS pos: 28-29. ANA-AD. Pr: 0.9892
sp_Q5HGV3_ISDC_STAAC	SP(Sec/SPI)	0.998468	0.000645	0.000521	0.000367	CS pos: 28-29. ANA-AD. Pr: 0.9892
sp_A3KKC4_LCEMO_STRA7	SP(Sec/SPI)	0.749640	0.228140	0.012418	0.009803	CS pos: 34-35. AEA-HG. Pr: 0.7870
sp_V9TSX0_LPPX_PAEBA	LIPO(Sec/SPII)	0.001320	0.000108	0.998343	0.000229	CS pos: 18-19. LSA-CS. Pr: 0.9988
sp_Q8NYG1_LYTM_STAAW	SP(Sec/SPI)	0.998013	0.001202	0.000529	0.000255	CS pos: 25-26. ADA-AE. Pr: 0.9721
sp_P9WK53_LPRB_MYCTU	LIPO(Sec/SPII)	0.002546	0.000250	0.997008	0.000195	CS pos: 24-25. VAG-CS. Pr: 0.9976
sp_Q9L5X1_MTSA_STRAP	LIPO(Sec/SPII)	0.002295	0.000065	0.997446	0.000194	CS pos: 19-20. LVA-CA. Pr: 0.9973
sp_P30270_AMY_STRGR	SP(Sec/SPI)	0.868316	0.127854	0.003482	0.000347	CS pos: 28-29. AAA-AP. Pr: 0.8673
sp_Q6GHV3_ISDE_STAAR	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_A6TV07_KATG2_ALKMQ	OTHER	0.065039	0.001335	0.011424	0.922202	
sp_Q4L6X7_LYTH_STAHJ	OTHER	0.070110	0.000616	0.007254	0.922020	
sp_P9WK58_LPQT_MYCTO	LIPO(Sec/SPII)	0.007916	0.001517	0.989633	0.000935	CS pos: 29-30. AVA-CG. Pr: 0.9883
sp_P9WK71_LPPO_MYCTU	LIPO(Sec/SPII)	0.135023	0.084706	0.779045	0.001225	CS pos: 28-29. LPA-CS. Pr: 0.7678
sp_A0QWU8_LPRG_MYCS2	LIPO(Sec/SPII)	0.001206	0.005456	0.992966	0.000372	CS pos: 25-26. VAG-CS. Pr: 0.9920
sp_P0A4G4_MTSA_STRP1	LIPO(Sec/SPII)	0.001345	0.000099	0.998355	0.000201	CS pos: 20-21. LVA-CS. Pr: 0.9988
sp_P0DF61_MTSA_STRPQ	LIPO(Sec/SPII)	0.001345	0.000099	0.998355	0.000201	CS pos: 20-21. LVA-CS. Pr: 0.9988
sp_P0A4G3_MTSA_STRR6	LIPO(Sec/SPII)	0.001806	0.000062	0.997937	0.000195	CS pos: 19-20. LVA-CA. Pr: 0.9977
sp_Q5HDD3_HLGB_STAAC	SP(Sec/SPI)	0.969612	0.001064	0.028416	0.000908	CS pos: 26-27. ANA-EG. Pr: 0.8456
sp_Q2FVK2_HLGC_STAA8	SP(Sec/SPI)	0.979314	0.014863	0.000865	0.004959	CS pos: 29-30. AKA-AN. Pr: 0.9608
sp_G2K3G6_INLA_LISM4	SP(Sec/SPI)	0.986511	0.003004	0.007872	0.002614	CS pos: 35-36. AQA-AT. Pr: 0.8764
sp_Q723K6_INLA_LISMF	SP(Sec/SPI)	0.971646	0.013695	0.010209	0.004450	CS pos: 35-36. AQA-AT. Pr: 0.8700
sp_Q7VER1_LPPJ_MYCBO	LIPO(Sec/SPII)	0.009490	0.055149	0.931865	0.003495	CS pos: 28-29. LAG-CA. Pr: 0.9331
sp_L7N6B0_LPQI_MYCTU	LIPO(Sec/SPII)	0.007334	0.008602	0.983238	0.000827	CS pos: 19-20. VVA-CS. Pr: 0.9818
sp_A0R2I8_LPQW_MYCS2	LIPO(Sec/SPII)	0.001073	0.002722	0.995926	0.000279	CS pos: 27-28. LGG-CT. Pr: 0.9955
sp_P0C0R3_LIP_STAEP	SP(Sec/SPI)	0.987517	0.008400	0.003457	0.000626	CS pos: 35-36. AQA-AE. Pr: 0.9811
sp_O32436_MED_BACSU	LIPO(Sec/SPII)	0.000447	0.000082	0.999236	0.000236	CS pos: 17-18. LSG-CG. Pr: 0.9999
sp_P0A4V7_MPT51_MYCBO	SP(Sec/SPI)	0.896461	0.095018	0.005758	0.002763	CS pos: 33-34. AKA-AP. Pr: 0.6637
sp_I6YC58_MYCP4_MYCTU	SP(Sec/SPI)	0.854512	0.125612	0.018915	0.000961	CS pos: 28-29. AHA-VS. Pr: 0.9574
sp_Q71VU0_INLJ_LISMF	SP(Sec/SPI)	0.990199	0.001962	0.002650	0.005189	CS pos: 25-26. TFA-AT. Pr: 0.9480
sp_Q6G636_ISAB_STAAS	SP(Sec/SPI)	0.982133	0.005618	0.008531	0.003717	CS pos: 36-37. AQA-AI. Pr: 0.8629
sp_A7X153_ISDE_STAA1	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_Q7A652_ISDE_STAAN	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_Q49410_P37_MYCGE	LIPO(Sec/SPII)	0.003073	0.000150	0.996145	0.000632	CS pos: 25-26. LIS-CA. Pr: 0.9961
sp_P80544_PLS_STAAU	SP(Sec/SPI)	0.860587	0.113146	0.002610	0.023657	CS pos: 48-49. AEA-AE. Pr: 0.9469
sp_Q5HL49_ISAA_STAEQ	SP(Sec/SPI)	0.992017	0.001880	0.003691	0.002412	CS pos: 28-29. AHA-SE. Pr: 0.9781
sp_Q6GA85_ISDA_STAAS	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_Q6GFB8_MAP_STAAR	SP(Sec/SPI)	0.892424	0.004040	0.099119	0.004418	CS pos: 30-31. ASA-AA. Pr: 0.5720
sp_P08089_M6B_STRPY	SP(Sec/SPI)	0.888275	0.030607	0.009832	0.071286	CS pos: 42-43. VSA-RV. Pr: 0.7764
sp_Q73XY8_MBTG_MYCPA	OTHER	0.310663	0.027499	0.039633	0.622205	
sp_P9WNF4_MP70_MYCTO	SP(Sec/SPI)	0.971613	0.025282	0.002418	0.000687	CS pos: 30-31. AAA-GD. Pr: 0.8178
sp_P9WIN8_MP64_MYCTO	SP(Sec/SPI)	0.889733	0.000381	0.109658	0.000228	CS pos: 23-24. ATA-AP. Pr: 0.8122
sp_Q9KFG3_MNTA_BACHD	LIPO(Sec/SPII)	0.007093	0.000063	0.992598	0.000246	CS pos: 19-20. AAG-CG. Pr: 0.9929
sp_P62576_NANA_STRR6	SP(Sec/SPI)	0.921652	0.039025	0.001448	0.037875	CS pos: 53-54. VLA-QE. Pr: 0.9258
sp_P0DJ00_P35_MYCPE	LIPO(Sec/SPII)	0.004750	0.000306	0.994549	0.000396	CS pos: 30-31. VSS-CS. Pr: 0.9957
sp_Q7DAG3_LDT1_MYCTO	SP(Sec/SPI)	0.885668	0.004425	0.103444	0.006462	CS pos: 28-29. ATA-AV. Pr: 0.5940
sp_P9WK49_LPRE_MYCTU	LIPO(Sec/SPII)	0.003613	0.004742	0.990924	0.000720	CS pos: 28-29. LTG-CG. Pr: 0.9895
sp_A0R3I3_MSPC_MYCS2	SP(Sec/SPI)	0.968880	0.017633	0.010457	0.003030	CS pos: 31-32. SHA-GL. Pr: 0.9169
sp_Q9L5X0_MTSA_STRMT	LIPO(Sec/SPII)	0.003751	0.000076	0.995945	0.000228	CS pos: 19-20. LVA-CA. Pr: 0.9959
sp_P42708_NISI_LACLL	LIPO(Sec/SPII)	0.000952	0.000218	0.998142	0.000688	CS pos: 19-20. LSG-CY. Pr: 0.9991
sp_Q07741_OPPA_LACLL	LIPO(Sec/SPII)	0.000660	0.000118	0.999044	0.000178	CS pos: 22-23. LSA-CG. Pr: 0.9992
sp_B9DY54_PRSA_CLOK1	LIPO(Sec/SPII)	0.001817	0.000105	0.997824	0.000255	CS pos: 22-23. VTG-CN. Pr: 0.9984
sp_Q8P1N2_ADCA_STRP8	SP(Sec/SPI)	0.990416	0.001151	0.004065	0.004368	CS pos: 28-29. VLA-EG. Pr: 0.6235
sp_O32421_LYTH_STAAU	OTHER	0.408033	0.001180	0.083029	0.507758	
sp_P9WFN3_LPPC_MYCTU	LIPO(Sec/SPII)	0.000743	0.000529	0.998407	0.000321	CS pos: 23-24. LGG-CG. Pr: 0.9980
sp_P31502_LPQH_MYCIT	LIPO(Sec/SPII)	0.004010	0.003274	0.992303	0.000414	CS pos: 21-22. ISG-CS. Pr: 0.9912
sp_Q6A830_LPQB_CUTAK	LIPO(Sec/SPII)	0.002001	0.033268	0.964067	0.000664	CS pos: 20-21. LTG-CS. Pr: 0.9653
sp_P65317_LPRH_MYCBO	LIPO(Sec/SPII)	0.005123	0.001710	0.992413	0.000754	CS pos: 27-28. LAA-CT. Pr: 0.9930
sp_P9WK56_LPQV_MYCTO	LIPO(Sec/SPII)	0.005811	0.001072	0.991723	0.001394	CS pos: 25-26. VAG-CS. Pr: 0.9836
sp_P39790_MPR_BACSU	SP(Sec/SPI)	0.990034	0.007715	0.001819	0.000433	CS pos: 34-35. AKA-AE. Pr: 0.9678
sp_P9WGU3_MODA_MYCTU	LIPO(Sec/SPII)	0.005091	0.003937	0.990658	0.000314	CS pos: 21-22. LVA-CG. Pr: 0.9898
sp_Q8P280_MTSA_STRP8	LIPO(Sec/SPII)	0.001523	0.000086	0.998195	0.000197	CS pos: 20-21. LVA-CS. Pr: 0.9987
sp_P50865_PDAB_BACSU	SP(Sec/SPI)	0.662619	0.014920	0.044832	0.277628	CS pos: 41-42. VFS-TD. Pr: 0.1941
sp_Q9RLV9_PHLC_LISIV	SP(Sec/SPI)	0.705614	0.002489	0.008198	0.283700	CS pos: 37-38. TQA-SD. Pr: 0.6436
sp_A1KNZ9_PILIN_MYCBP	SP(Sec/SPI)	0.986791	0.008464	0.004530	0.000216	CS pos: 31-32. SAA-QT. Pr: 0.4825
sp_P33378_PHLC_LISMO	SP(Sec/SPI)	0.865665	0.001749	0.131084	0.001502	CS pos: 27-28. ANA-CC. Pr: 0.6242
sp_F8DYT7_PORA_CORRG	SP(Sec/SPI)	0.702904	0.005895	0.040254	0.250947	CS pos: 22-23. AIA-LP. Pr: 0.2005
sp_P9WI28_PPE16_MYCTO	OTHER	0.332242	0.310778	0.019682	0.337299	
sp_Q97E99_PRSA_CLOAB	LIPO(Sec/SPII)	0.002488	0.000117	0.997052	0.000344	CS pos: 22-23. AVG-CS. Pr: 0.9968
sp_P60747_PRSA_STAAM	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_P9WIM9_PR28_MYCTU	SP(Sec/SPI)	0.746865	0.193884	0.048619	0.010632	CS pos: 32-33. ASA-DP. Pr: 0.8223
sp_P26225_GUNB_CELFI	SP(Sec/SPI)	0.932544	0.062160	0.002721	0.002575	CS pos: 33-34. AAA-AP. Pr: 0.8498
sp_A3DBX3_GUB_HUNT2	SP(Sec/SPI)	0.986224	0.005106	0.000715	0.007956	CS pos: 29-30. AEA-AT. Pr: 0.9770
sp_Q99RL1_HLGC_STAAM	SP(Sec/SPI)	0.979986	0.016056	0.000819	0.003139	CS pos: 29-30. AKA-AN. Pr: 0.9620
sp_Q99TD3_ISDH_STAAN	SP(Sec/SPI)	0.990792	0.007696	0.000831	0.000682	CS pos: 40-41. AQA-AE. Pr: 0.9895
sp_Q8CMZ9_ISAA_STAES	SP(Sec/SPI)	0.992017	0.001880	0.003691	0.002412	CS pos: 28-29. AHA-SE. Pr: 0.9781
sp_Q6G6A5_ISAA_STAAS	SP(Sec/SPI)	0.994875	0.002931	0.001546	0.000648	CS pos: 29-30. AHA-AE. Pr: 0.9855
sp_Q99WQ6_LIP2_STAAM	SP(Sec/SPI)	0.972153	0.017636	0.003282	0.006930	CS pos: 37-38. AQA-SE. Pr: 0.9378
sp_Q6GCF1_LIP2_STAAS	SP(Sec/SPI)	0.977011	0.015304	0.002456	0.005229	CS pos: 37-38. AQA-SE. Pr: 0.9576
sp_Q2FFA2_LUKL2_STAA3	SP(Sec/SPI)	0.774577	0.000880	0.223907	0.000635	CS pos: 29-30. ANS-AH. Pr: 0.3455
sp_Q6G8A9_LUKDV_STAAS	SP(Sec/SPI)	0.995468	0.000385	0.003085	0.001062	CS pos: 26-27. VDA-AQ. Pr: 0.9634
sp_P65301_LPPK_MYCBO	LIPO(Sec/SPII)	0.000801	0.000628	0.998399	0.000173	CS pos: 22-23. LSG-CS. Pr: 0.9982
sp_P9WNF2_MP83_MYCTO	LIPO(Sec/SPII)	0.000796	0.000608	0.998221	0.000375	CS pos: 24-25. LAG-CS. Pr: 0.9979
sp_P0A619_MPT53_MYCBO	SP(Sec/SPI)	0.854457	0.072142	0.003428	0.069973	CS pos: 37-38. AVA-AD. Pr: 0.7385
sp_P9WIB0_PHLC_MYCTO	TAT(Tat/SPI)	0.005839	0.993260	0.000383	0.000519	CS pos: 41-42. AYG-AG. Pr: 0.4598
sp_Q59HN7_PHRH_BACSU	SP(Sec/SPI)	0.882618	0.006776	0.078503	0.032103	CS pos: 28-29. TNS-GG. Pr: 0.3797
sp_Q9CIT4_ACMA_LACLA	OTHER	0.335451	0.056343	0.009571	0.598636	
sp_Q6G606_ICAB_STAAS	SP(Sec/SPI)	0.983646	0.001645	0.006414	0.008295	CS pos: 30-31. ANA-DD. Pr: 0.9296
sp_Q7A019_HLGC_STAAW	SP(Sec/SPI)	0.979986	0.016056	0.000819	0.003139	CS pos: 29-30. AKA-AN. Pr: 0.9620
sp_Q6GJZ6_LIP2_STAAR	SP(Sec/SPI)	0.975430	0.015598	0.001761	0.007211	CS pos: 37-38. AQA-SE. Pr: 0.9520
sp_P9WK37_LPQB_MYCTU	LIPO(Sec/SPII)	0.004965	0.000215	0.994589	0.000230	CS pos: 19-20. LAG-CA. Pr: 0.9952
sp_A4QC91_LPQB_CORGB	LIPO(Sec/SPII)	0.000827	0.000172	0.998652	0.000349	CS pos: 23-24. VAG-CS. Pr: 0.9994
sp_O07750_LPPE_MYCTU	LIPO(Sec/SPII)	0.006977	0.000822	0.991584	0.000617	CS pos: 21-22. LSA-CG. Pr: 0.9923
sp_P0DF60_MTSA_STRP3	LIPO(Sec/SPII)	0.001345	0.000099	0.998355	0.000201	CS pos: 20-21. LVA-CS. Pr: 0.9988
sp_Q9LBG3_PAA_STRCG	SP(Sec/SPI)	0.971173	0.024655	0.002128	0.002044	CS pos: 38-39. ALA-ED. Pr: 0.9790
sp_P22998_AMY_STRVL	SP(Sec/SPI)	0.987166	0.008839	0.003598	0.000397	CS pos: 28-29. AQA-VP. Pr: 0.9318
sp_Q8NW39_ISDH_STAAW	SP(Sec/SPI)	0.989447	0.008951	0.000876	0.000726	CS pos: 40-41. AQA-AE. Pr: 0.9890
sp_Q7A2K6_ISAB_STAAM	SP(Sec/SPI)	0.982133	0.005618	0.008531	0.003717	CS pos: 36-37. AQA-AI. Pr: 0.8629
sp_Q6GDG4_ISAB_STAAR	SP(Sec/SPI)	0.952473	0.040203	0.005368	0.001957	CS pos: 36-37. AQA-AT. Pr: 0.9024
sp_Q2YX92_ISDE_STAAB	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_Q5HGV1_ISDE_STAAC	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_P83913_LIE2_STREX	SP(Sec/SPI)	0.782722	0.089756	0.106606	0.020915	CS pos: 20-21. ASA-AQ. Pr: 0.2911
sp_P9WK74_LPPK_MYCTO	LIPO(Sec/SPII)	0.000801	0.000628	0.998399	0.000173	CS pos: 22-23. LSG-CS. Pr: 0.9982
sp_Q2FFA3_LUKL1_STAA3	SP(Sec/SPI)	0.982212	0.004380	0.004586	0.008822	CS pos: 29-30. SFA-KI. Pr: 0.8304
sp_Q5HFD1_LYTH_STAAC	OTHER	0.408033	0.001180	0.083029	0.507758	
sp_P65307_LPPX_MYCBO	LIPO(Sec/SPII)	0.000694	0.009956	0.988921	0.000429	CS pos: 26-27. LSG-CS. Pr: 0.4818
sp_P9WK73_LPPN_MYCTU	LIPO(Sec/SPII)	0.002260	0.000227	0.997315	0.000198	CS pos: 20-21. LAA-CS. Pr: 0.9978
sp_Q7U0V0_LPQT_MYCBO	LIPO(Sec/SPII)	0.007916	0.001517	0.989633	0.000935	CS pos: 29-30. AVA-CG. Pr: 0.9883
sp_P9WK78_LPPB_MYCTO	LIPO(Sec/SPII)	0.003609	0.004070	0.989719	0.002601	CS pos: 32-33. IGG-CT. Pr: 0.9901
