# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_A9MA14_OMP2A_BRUC2	SP(Sec/SPI)	0.998262	0.001264	0.000363	0.000111	CS pos: 22-23. AQA-AD. Pr: 0.9805
sp_Q51922_OM25_PASMU	SP(Sec/SPI)	0.998205	0.000288	0.001094	0.000413	CS pos: 23-24. AMA-TE. Pr: 0.9533
sp_P07050_OMP3_NEIGO	SP(Sec/SPI)	0.995387	0.000542	0.003756	0.000315	CS pos: 22-23. AVA-GE. Pr: 0.8797
sp_B6IAG9_OPGD_ECOSE	TAT(Tat/SPI)	0.001339	0.998450	0.000112	0.000099	CS pos: 32-33. AFA-AD. Pr: 0.9558
sp_A0A0H3NBQ0_OMPD_SALTS	SP(Sec/SPI)	0.997723	0.000717	0.001026	0.000535	CS pos: 34-35. VNA-AE. Pr: 0.9910
sp_Q9PK23_OMPY_CHLMU	SP(Sec/SPI)	0.989731	0.000222	0.007831	0.002217	CS pos: 18-19. SEA-SQ. Pr: 0.9485
sp_O84573_OMPX_CHLTR	OTHER	0.488779	0.005789	0.005727	0.499706	
sp_B5QY15_OPGG_SALEP	SP(Sec/SPI)	0.993757	0.000433	0.004951	0.000859	CS pos: 22-23. SWA-FS. Pr: 0.9022
sp_Q8Z7E2_OMPW_SALTI	SP(Sec/SPI)	0.997953	0.000136	0.001631	0.000280	CS pos: 21-22. AFA-HE. Pr: 0.9910
sp_P0A3S7_PAL_BRUME	LIPO(Sec/SPII)	0.002114	0.000182	0.997175	0.000529	CS pos: 24-25. VAG-CA. Pr: 0.9979
sp_Q8ZRJ9_PAGN_SALTY	SP(Sec/SPI)	0.996332	0.000255	0.002956	0.000457	CS pos: 22-23. ASA-KE. Pr: 0.9429
sp_Q5ZZI5_PAGP_LEGPH	SP(Sec/SPI)	0.996674	0.000625	0.002488	0.000213	CS pos: 20-21. AAA-ET. Pr: 0.5799
sp_P31484_PCP_YEREN	LIPO(Sec/SPII)	0.001162	0.000108	0.998273	0.000457	CS pos: 17-18. LTG-CA. Pr: 0.9993
sp_Q05205_PPB_LYSEN	SP(Sec/SPI)	0.970177	0.021760	0.005642	0.002421	CS pos: 29-30. AHA-AQ. Pr: 0.9290
sp_Q9PL46_PMPF_CHLMU	LIPO(Sec/SPII)	0.274207	0.000424	0.724125	0.001244	CS pos: 16-17. PLS-CI. Pr: 0.7193
sp_Q51883_PLAS_PHOLA	SP(Sec/SPI)	0.920755	0.007053	0.010202	0.061990	CS pos: 34-35. AAA-ET. Pr: 0.7879
sp_P0AFM3_PROX_ECO57	SP(Sec/SPI)	0.998759	0.000238	0.000692	0.000311	CS pos: 21-22. TFA-AD. Pr: 0.9958
sp_Q9ZJ38_RLPA_HELPJ	LIPO(Sec/SPII)	0.000517	0.000058	0.999138	0.000287	CS pos: 19-20. ISA-CT. Pr: 0.9998
sp_Q4ULW1_RLPA_RICFE	LIPO(Sec/SPII)	0.000664	0.000059	0.999038	0.000238	CS pos: 20-21. LSG-CN. Pr: 0.9974
sp_P0A3N5_17KD_RICRI	LIPO(Sec/SPII)	0.006622	0.000134	0.992159	0.001085	CS pos: 19-20. LQA-CN. Pr: 0.9979
sp_C4ZU94_AIS_ECOBW	SP(Sec/SPI)	0.923934	0.010920	0.025460	0.039687	CS pos: 31-32. THA-AW. Pr: 0.6781
sp_Q8Z543_AIS_SALTI	SP(Sec/SPI)	0.612782	0.041967	0.063067	0.282184	CS pos: 35-36. AWS-GN. Pr: 0.4367
sp_P26366_AMIB_SALTY	SP(Sec/SPI)	0.966691	0.000572	0.027642	0.005095	CS pos: 22-23. AGA-AS. Pr: 0.7388
sp_B1XF62_ASR_ECODH	SP(Sec/SPI)	0.997708	0.000494	0.001492	0.000307	CS pos: 21-22. AFA-AE. Pr: 0.9928
sp_B2UL75_G1091_AKKM8	TAT(Tat/SPI)	0.000499	0.999278	0.000130	0.000093	CS pos: 29-30. ANA-QE. Pr: 0.9321
sp_C6AK71_FTSP_AGGAN	TAT(Tat/SPI)	0.080525	0.910799	0.004738	0.003939	CS pos: 28-29. LLA-AT. Pr: 0.5513
sp_Q6LKG5_GBPA_PHOPR	SP(Sec/SPI)	0.992430	0.001875	0.003478	0.002217	CS pos: 24-25. VMA-HG. Pr: 0.6948
sp_A4Q8G1_GH109_TANFO	TAT(Tat/SPI)	0.000332	0.999447	0.000141	0.000080	CS pos: 30-31. AMA-AV. Pr: 0.9098
sp_A0K516_HBOH_BURCH	LIPO(Sec/SPII)	0.003103	0.001562	0.994378	0.000958	CS pos: 24-25. LGA-CN. Pr: 0.9952
sp_P0AET1_HDEA_SHIFL	SP(Sec/SPI)	0.996707	0.000282	0.002569	0.000442	CS pos: 21-22. SNA-AD. Pr: 0.8654
sp_P22542_HSTI_ECOLX	SP(Sec/SPI)	0.997067	0.000490	0.002048	0.000395	CS pos: 23-24. AYA-ST. Pr: 0.9644
sp_Q21DT6_KATG_SACD2	SP(Sec/SPI)	0.996330	0.000729	0.002486	0.000455	CS pos: 24-25. AQA-DT. Pr: 0.9647
sp_Q1M498_KATG_RHIL3	OTHER	0.007993	0.000752	0.002856	0.988399	
sp_Q8ZAS9_LAMB1_YERPE	SP(Sec/SPI)	0.997684	0.001374	0.000602	0.000340	CS pos: 24-25. AMA-VD. Pr: 0.9750
sp_Q66AX7_LOLB_YERPS	LIPO(Sec/SPII)	0.001287	0.000142	0.998240	0.000331	CS pos: 21-22. LAA-CT. Pr: 0.9987
sp_B7M457_MDTA_ECO8A	OTHER	0.096694	0.006025	0.066792	0.830489	
sp_Q50426_MAUG_METFK	SP(Sec/SPI)	0.997445	0.000287	0.002016	0.000252	CS pos: 21-22. SHA-AD. Pr: 0.9923
sp_Q74SQ6_MLTF_YERPE	OTHER	0.276034	0.001508	0.058535	0.663923	
sp_Q9KTN5_MLTF_VIBCH	LIPO(Sec/SPII)	0.000957	0.000070	0.998572	0.000401	CS pos: 24-25. LVG-CQ. Pr: 0.9992
sp_Q65RJ5_MLTF_MANSM	OTHER	0.282582	0.000600	0.032002	0.684816	
sp_Q9CLB8_MLTC_PASMU	LIPO(Sec/SPII)	0.001138	0.000086	0.998366	0.000411	CS pos: 15-16. LFA-CG. Pr: 0.9980
sp_Q0T0S4_MLTC_SHIF8	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_P0ADV8_MLAC_SHIFL	SP(Sec/SPI)	0.995935	0.000628	0.003010	0.000427	CS pos: 21-22. ATA-AD. Pr: 0.9250
sp_B5BBA6_MEPA_SALPK	SP(Sec/SPI)	0.995859	0.000239	0.003396	0.000507	CS pos: 19-20. SLA-AT. Pr: 0.9418
sp_A6TDX1_MLTC_KLEP7	LIPO(Sec/SPII)	0.000559	0.000040	0.999249	0.000151	CS pos: 16-17. LVS-CS. Pr: 0.9998
sp_B7N5U0_MEPA_ECOLU	SP(Sec/SPI)	0.996268	0.000223	0.003154	0.000355	CS pos: 19-20. SLA-AT. Pr: 0.9516
sp_P0A217_MERP_ENTAG	SP(Sec/SPI)	0.998056	0.000195	0.001447	0.000302	CS pos: 19-20. VWA-AT. Pr: 0.9717
sp_Q1CHK7_MEPA_YERPN	SP(Sec/SPI)	0.992352	0.000480	0.005375	0.001793	CS pos: 19-20. VMA-AT. Pr: 0.9505
sp_A5UB03_NANM_HAEIE	SP(Sec/SPI)	0.998616	0.000170	0.000963	0.000251	CS pos: 22-23. ANA-QT. Pr: 0.9762
sp_Q6LTV9_NAPA1_PHOPR	TAT(Tat/SPI)	0.000649	0.999218	0.000078	0.000054	CS pos: 29-30. ASA-AN. Pr: 0.7452
sp_A7ZCK4_NAPA_CAMC1	TAT(Tat/SPI)	0.000071	0.999842	0.000058	0.000029	CS pos: 30-31. SAA-NE. Pr: 0.6790
sp_A7GZP5_NAPA_CAMC5	TAT(Tat/SPI)	0.000071	0.999839	0.000058	0.000032	CS pos: 30-31. SAA-SE. Pr: 0.5457
sp_A6V924_NAPA_PSEA7	TAT(Tat/SPI)	0.000120	0.999752	0.000061	0.000067	CS pos: 29-30. VRA-SN. Pr: 0.8734
sp_Q02IZ4_NAPA_PSEAB	TAT(Tat/SPI)	0.000114	0.999755	0.000061	0.000070	CS pos: 29-30. VRA-SN. Pr: 0.8795
sp_Q4QNJ6_NAPA_HAEI8	TAT(Tat/SPI)	0.000130	0.999746	0.000065	0.000059	CS pos: 33-34. VAA-ES. Pr: 0.5154
sp_Q0I5G9_NAPA_HAES1	TAT(Tat/SPI)	0.000234	0.999599	0.000085	0.000081	CS pos: 32-33. VNA-AD. Pr: 0.9615
sp_A6TEB5_LSRB_KLEP7	SP(Sec/SPI)	0.997545	0.000257	0.001514	0.000684	CS pos: 19-20. AQA-AD. Pr: 0.9844
sp_Q0SXQ2_LAMB_SHIF8	SP(Sec/SPI)	0.992865	0.006141	0.000699	0.000295	CS pos: 25-26. AMA-VD. Pr: 0.8598
sp_Q2PBM5_LSRB_PHOTE	SP(Sec/SPI)	0.791252	0.001162	0.205323	0.002264	CS pos: 25-26. VHA-AE. Pr: 0.7875
sp_A9R1Q6_LPOA_YERPG	LIPO(Sec/SPII)	0.000922	0.000166	0.998465	0.000448	CS pos: 25-26. LAA-CT. Pr: 0.9991
sp_B7N2P4_LAMB_ECO81	SP(Sec/SPI)	0.992865	0.006141	0.000699	0.000295	CS pos: 25-26. AMA-VD. Pr: 0.8598
sp_E0SHN8_LPOB_DICD3	LIPO(Sec/SPII)	0.000324	0.000074	0.999433	0.000169	CS pos: 16-17. IAG-CT. Pr: 0.9999
sp_Q6D553_LOLB_PECAS	LIPO(Sec/SPII)	0.000436	0.000074	0.999264	0.000226	CS pos: 21-22. LAA-CS. Pr: 0.9998
sp_Q8ZEY0_LOLB_YERPE	LIPO(Sec/SPII)	0.001287	0.000142	0.998240	0.000331	CS pos: 21-22. LAA-CT. Pr: 0.9987
sp_A4Y3J6_LOLB_SHEPC	LIPO(Sec/SPII)	0.001235	0.000146	0.998088	0.000531	CS pos: 25-26. LGG-CQ. Pr: 0.9984
sp_P57835_LOLA_PASMU	SP(Sec/SPI)	0.991721	0.003890	0.003301	0.001088	CS pos: 22-23. AWA-DA. Pr: 0.6903
sp_Q8D264_LOLA_WIGBR	SP(Sec/SPI)	0.513708	0.002338	0.236520	0.247435	CS pos: 27-28. SDS-SG. Pr: 0.1693
sp_Q2KWE1_LOLA_BORA1	SP(Sec/SPI)	0.992741	0.001686	0.004082	0.001491	CS pos: 24-25. ALA-DG. Pr: 0.8110
sp_Q7MRK6_LOLA_WOLSU	SP(Sec/SPI)	0.775136	0.000297	0.211025	0.013542	CS pos: 16-17. ALA-AF. Pr: 0.5846
sp_Q3IH42_LOLA_PSEHT	SP(Sec/SPI)	0.997979	0.000302	0.001193	0.000526	CS pos: 21-22. SFA-DD. Pr: 0.9947
sp_B5R7Z5_LPTE_SALG2	LIPO(Sec/SPII)	0.001036	0.000040	0.998668	0.000255	CS pos: 18-19. TAG-CG. Pr: 0.9991
sp_B8EET4_LOLA_SHEB2	SP(Sec/SPI)	0.997371	0.000192	0.001940	0.000497	CS pos: 22-23. VFA-DD. Pr: 0.9889
sp_Q8CWE6_LPTD_ECOL6	SP(Sec/SPI)	0.995152	0.000764	0.002482	0.001603	CS pos: 24-25. GLA-AD. Pr: 0.9521
sp_B5F144_LOLA_SALA4	SP(Sec/SPI)	0.998014	0.000370	0.001253	0.000363	CS pos: 21-22. VWA-DA. Pr: 0.8653
sp_P45074_LPTA_HAEIN	SP(Sec/SPI)	0.996812	0.000360	0.002022	0.000805	CS pos: 23-24. AFA-LK. Pr: 0.9809
sp_Q1CMS9_LPTD_YERPN	SP(Sec/SPI)	0.987046	0.000668	0.004841	0.007445	CS pos: 24-25. TLA-DL. Pr: 0.9420
sp_Q83KF5_MDTQ_SHIFL	LIPO(Sec/SPII)	0.001278	0.000195	0.998149	0.000377	CS pos: 21-22. LAG-CA. Pr: 0.9988
sp_P19576_MALE_SALTY	SP(Sec/SPI)	0.997950	0.000639	0.000912	0.000499	CS pos: 26-27. ALA-KI. Pr: 0.9684
sp_B2TXX1_MLTF_SHIB3	OTHER	0.296137	0.001848	0.044056	0.657960	
sp_A8H256_MLTF_SHEPA	LIPO(Sec/SPII)	0.000735	0.000033	0.999060	0.000173	CS pos: 16-17. LAG-CQ. Pr: 0.9997
sp_B7NI32_MLTC_ECO7I	LIPO(Sec/SPII)	0.000534	0.000031	0.999294	0.000141	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_A5UDW4_MLTC_HAEIE	LIPO(Sec/SPII)	0.000855	0.000044	0.998943	0.000158	CS pos: 15-16. LYA-CS. Pr: 0.9994
sp_A8A366_MLTF_ECOHS	OTHER	0.296137	0.001848	0.044056	0.657960	
sp_B1LDH3_MLTC_ECOSM	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_A7MLX9_MLTC_CROS8	LIPO(Sec/SPII)	0.000690	0.000040	0.999103	0.000167	CS pos: 16-17. LIS-CS. Pr: 0.9997
sp_Q3KHL5_MLTF_PSEPF	LIPO(Sec/SPII)	0.000463	0.000110	0.998931	0.000496	CS pos: 26-27. LSG-CV. Pr: 0.9997
sp_Q1R762_MLTC_ECOUT	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_A1AFE9_MLTC_ECOK1	LIPO(Sec/SPII)	0.000537	0.000031	0.999288	0.000144	CS pos: 16-17. LIS-CS. Pr: 0.9998
sp_A4SNZ5_MLTF_AERS4	LIPO(Sec/SPII)	0.002574	0.000114	0.994279	0.003034	CS pos: 30-31. LVG-CD. Pr: 0.9956
sp_Q52107_MERP_ACICA	SP(Sec/SPI)	0.997560	0.000223	0.001925	0.000292	CS pos: 19-20. VFA-AT. Pr: 0.9665
sp_C4ZVM1_MEPA_ECOBW	SP(Sec/SPI)	0.996268	0.000223	0.003154	0.000355	CS pos: 19-20. SLA-AT. Pr: 0.9516
sp_Q7MR39_MSRP_WOLSU	TAT(Tat/SPI)	0.000984	0.997895	0.000345	0.000776	CS pos: 45-46. TKA-PS. Pr: 0.2988
sp_Q8XV50_MSRP_RALSO	TAT(Tat/SPI)	0.000305	0.998661	0.000161	0.000873	CS pos: 54-55. AFA-AS. Pr: 0.9562
sp_B3PWV0_MSRP_RHIE6	TAT(Tat/SPI)	0.000959	0.998426	0.000175	0.000440	CS pos: 45-46. ASA-AA. Pr: 0.5910
sp_P58770_MSRP_AGRFC	TAT(Tat/SPI)	0.000484	0.998644	0.000180	0.000692	CS pos: 45-46. AIA-AP. Pr: 0.8837
sp_Q1RAH1_MSRP_ECOUT	TAT(Tat/SPI)	0.002173	0.997470	0.000108	0.000249	CS pos: 44-45. AHA-DL. Pr: 0.9909
sp_Q2IGN2_MSRP_ANADE	TAT(Tat/SPI)	0.000211	0.999359	0.000129	0.000302	CS pos: 44-45. ARA-GE. Pr: 0.9770
sp_P75024_MOMPM_CHLMU	SP(Sec/SPI)	0.998517	0.000299	0.000998	0.000186	CS pos: 22-23. LHA-LP. Pr: 0.9651
sp_A0KIM1_NAPA_AERHH	TAT(Tat/SPI)	0.000264	0.999625	0.000061	0.000049	CS pos: 30-31. LAA-NL. Pr: 0.4761
sp_B0TSW5_NAPA_SHEHH	TAT(Tat/SPI)	0.000111	0.999765	0.000066	0.000058	CS pos: 32-33. VEA-AE. Pr: 0.9791
sp_A7ZVK8_NANM_ECO24	SP(Sec/SPI)	0.991195	0.000404	0.007478	0.000922	CS pos: 19-20. ANA-SV. Pr: 0.8827
sp_Q51700_NIRS_PARDP	SP(Sec/SPI)	0.956749	0.034423	0.006164	0.002664	CS pos: 28-29. AVA-AQ. Pr: 0.6711
sp_P45016_NRFB_HAEIN	SP(Sec/SPI)	0.921978	0.047588	0.001272	0.029161	CS pos: 39-40. AHA-DD. Pr: 0.9294
sp_Q933I7_OMCBI_CHLTH	SP(Sec/SPI)	0.883293	0.041691	0.052834	0.022183	CS pos: 31-32. SMA-ES. Pr: 0.5160
sp_Q45324_OMP2B_BRUNE	SP(Sec/SPI)	0.998262	0.001264	0.000363	0.000111	CS pos: 22-23. AQA-AD. Pr: 0.9805
sp_P57414_OMPA_BUCAI	SP(Sec/SPI)	0.998401	0.000405	0.000733	0.000461	CS pos: 22-23. AQA-EE. Pr: 0.9608
sp_Q9L7R3_OMPL_SALTY	SP(Sec/SPI)	0.979688	0.000878	0.011345	0.008089	CS pos: 20-21. VFA-GA. Pr: 0.7110
sp_O54340_OMPH2_PASMD	SP(Sec/SPI)	0.998828	0.000146	0.000742	0.000284	CS pos: 20-21. ANA-AT. Pr: 0.9947
sp_B7NAS5_OPGG_ECOLU	SP(Sec/SPI)	0.996353	0.000462	0.002368	0.000817	CS pos: 22-23. SWA-FS. Pr: 0.9213
sp_P0ADB3_OSME_SHIFL	LIPO(Sec/SPII)	0.004245	0.000128	0.995283	0.000344	CS pos: 20-21. LAG-CT. Pr: 0.9962
sp_C6DKV3_OPGG_PECCP	SP(Sec/SPI)	0.949249	0.037101	0.003282	0.010368	CS pos: 33-34. AWA-FS. Pr: 0.9265
sp_Q09086_OSPA3_BORBG	LIPO(Sec/SPII)	0.002343	0.000031	0.997464	0.000161	CS pos: 16-17. LIA-CK. Pr: 0.9980
sp_P17739_OSPB_BORBU	LIPO(Sec/SPII)	0.001544	0.000039	0.998237	0.000180	CS pos: 15-16. LIG-CA. Pr: 0.9988
sp_P67557_OPGG_SALTY	SP(Sec/SPI)	0.993757	0.000433	0.004951	0.000859	CS pos: 22-23. SWA-FS. Pr: 0.9022
sp_C1D6F2_PAGP_LARHH	SP(Sec/SPI)	0.970418	0.000922	0.028217	0.000443	CS pos: 22-23. ARA-GD. Pr: 0.9315
sp_Q9I4F8_PHOQ_PSEAE	OTHER	0.218261	0.058119	0.013039	0.710581	
sp_P14924_PPA_ZYMMO	SP(Sec/SPI)	0.874361	0.002464	0.121417	0.001758	CS pos: 28-29. VSA-HT. Pr: 0.6284
sp_T2KNB8_PLH25_FORAG	LIPO(Sec/SPII)	0.014319	0.000097	0.980102	0.005481	CS pos: 18-19. CFS-CE. Pr: 0.5268
sp_T2KPM5_PLH38_FORAG	LIPO(Sec/SPII)	0.006896	0.000104	0.992053	0.000947	CS pos: 22-23. LNS-CE. Pr: 0.9931
sp_T2KN71_PLH12_FORAG	LIPO(Sec/SPII)	0.005509	0.000057	0.994128	0.000305	CS pos: 20-21. HIA-CS. Pr: 0.9946
sp_T2KMF4_PLH4_FORAG	SP(Sec/SPI)	0.956335	0.000533	0.027438	0.015695	CS pos: 21-22. LKA-QN. Pr: 0.9002
sp_P21347_PROA_LEGPN	SP(Sec/SPI)	0.995644	0.002124	0.001460	0.000772	CS pos: 24-25. VKA-AD. Pr: 0.9846
sp_Q2JPY4_PSBU_SYNJB	SP(Sec/SPI)	0.966480	0.004154	0.022741	0.006624	CS pos: 30-31. ARA-AE. Pr: 0.8864
sp_P59788_ALGX_PSEFL	SP(Sec/SPI)	0.950129	0.038850	0.009907	0.001114	CS pos: 30-31. VRA-DE. Pr: 0.9515
sp_Q88ND3_ALGJ_PSEPK	SP(Sec/SPI)	0.547381	0.004577	0.166647	0.281394	CS pos: 24-25. AWS-TG. Pr: 0.4338
sp_Q1CKL2_ASR_YERPN	SP(Sec/SPI)	0.998147	0.000229	0.001317	0.000307	CS pos: 21-22. AFA-AD. Pr: 0.9886
sp_A0L153_KATG2_SHESA	SP(Sec/SPI)	0.997070	0.000882	0.001466	0.000582	CS pos: 26-27. AIA-QE. Pr: 0.9622
sp_P26504_LIPA_PSEFL	OTHER	0.033807	0.006006	0.002515	0.957672	
sp_A4IZ86_KATG_FRATW	SP(Sec/SPI)	0.996030	0.000373	0.003348	0.000250	CS pos: 23-24. AIA-ED. Pr: 0.9722
sp_A5F137_LAMB_VIBC3	SP(Sec/SPI)	0.996977	0.001956	0.000623	0.000444	CS pos: 26-27. AFA-VD. Pr: 0.9943
sp_C0Q4D6_LAMB_SALPC	SP(Sec/SPI)	0.993777	0.005168	0.000743	0.000312	CS pos: 25-26. AMA-VD. Pr: 0.8581
sp_B7M7U8_LAMB_ECO8A	SP(Sec/SPI)	0.992865	0.006141	0.000699	0.000295	CS pos: 25-26. AMA-VD. Pr: 0.8598
sp_P13344_LYS5_ECOLX	LIPO(Sec/SPII)	0.016847	0.000092	0.982590	0.000471	CS pos: 19-20. LAA-CQ. Pr: 0.9830
sp_P61319_LOLA_SHIFL	SP(Sec/SPI)	0.998238	0.000289	0.001127	0.000346	CS pos: 21-22. VWA-DA. Pr: 0.8600
sp_B1X831_LOLA_ECODH	SP(Sec/SPI)	0.998238	0.000289	0.001127	0.000346	CS pos: 21-22. VWA-DA. Pr: 0.8600
sp_Q607H7_LOLA_METCA	SP(Sec/SPI)	0.948063	0.000485	0.046672	0.004780	CS pos: 21-22. SQA-ET. Pr: 0.8412
sp_Q2NTZ1_LOLA_SODGM	SP(Sec/SPI)	0.998666	0.000206	0.000772	0.000356	CS pos: 21-22. AFA-ED. Pr: 0.9972
sp_Q8PKZ8_LOLA_XANAC	SP(Sec/SPI)	0.946970	0.005876	0.043128	0.004026	CS pos: 21-22. AFA-GA. Pr: 0.6431
sp_B2TU78_LPTE_SHIB3	LIPO(Sec/SPII)	0.001246	0.000033	0.998483	0.000238	CS pos: 18-19. TAG-CG. Pr: 0.9992
sp_Q66CK1_LOLA_YERPS	SP(Sec/SPI)	0.997572	0.000223	0.001882	0.000322	CS pos: 21-22. ALA-DA. Pr: 0.8685
sp_Q7N8V4_LPTD_PHOLL	SP(Sec/SPI)	0.984646	0.001345	0.002528	0.011480	CS pos: 24-25. AHA-DL. Pr: 0.9549
sp_Q8FUM7_LIVB5_BRUSU	SP(Sec/SPI)	0.991600	0.004904	0.002137	0.001359	CS pos: 29-30. AKA-ED. Pr: 0.9680
sp_Q4QMG4_LPTD_HAEI8	SP(Sec/SPI)	0.997112	0.000219	0.002044	0.000625	CS pos: 23-24. SLA-DL. Pr: 0.9850
sp_A1KWH9_MAFA3_NEIMF	LIPO(Sec/SPII)	0.001243	0.000198	0.997641	0.000917	CS pos: 18-19. LSA-CG. Pr: 0.9989
sp_A1IPF8_MAFA1_NEIMA	LIPO(Sec/SPII)	0.001243	0.000198	0.997641	0.000917	CS pos: 18-19. LSA-CG. Pr: 0.9989
sp_B1IRU4_LSRB_ECOLC	SP(Sec/SPI)	0.992097	0.004580	0.001443	0.001880	CS pos: 26-27. VQA-AE. Pr: 0.9850
sp_Q46045_MBHS_CITFR	TAT(Tat/SPI)	0.000623	0.998768	0.000196	0.000413	CS pos: 47-48. AWA-LE. Pr: 0.9952
sp_Q0T1W2_MLTF_SHIF8	OTHER	0.310320	0.002096	0.043400	0.644184	
sp_Q1I5L3_MLTF_PSEE4	LIPO(Sec/SPII)	0.000978	0.000155	0.997897	0.000969	CS pos: 26-27. LGA-CV. Pr: 0.9987
sp_A7MMK4_MLIC_CROS8	LIPO(Sec/SPII)	0.001323	0.000081	0.998149	0.000447	CS pos: 15-16. LAG-CS. Pr: 0.9993
sp_Q1CKD3_MLTF_YERPN	OTHER	0.276034	0.001508	0.058535	0.663923	
sp_Q0K8S4_MLIC_CUPNH	LIPO(Sec/SPII)	0.442152	0.011842	0.545108	0.000899	CS pos: 21-22. LGA-CA. Pr: 0.5464
sp_B2RHG5_MFA5_PORG3	OTHER	0.415310	0.000650	0.144043	0.439997	
sp_P69858_NANC_SHIFL	SP(Sec/SPI)	0.997954	0.000176	0.001622	0.000249	CS pos: 23-24. SQA-AT. Pr: 0.9593
sp_P44652_NAPG_HAEIN	TAT(Tat/SPI)	0.015099	0.957960	0.000708	0.026233	CS pos: 50-51. SLA-RE. Pr: 0.9247
sp_Q65Q72_NAPA_MANSM	TAT(Tat/SPI)	0.000092	0.999799	0.000055	0.000054	CS pos: 32-33. VHA-AD. Pr: 0.9878
sp_Q8CVR2_NANM1_ECOL6	SP(Sec/SPI)	0.981655	0.001541	0.010421	0.006383	CS pos: 25-26. AGA-LP. Pr: 0.7005
sp_E4P9W4_NLPI_ECO8N	LIPO(Sec/SPII)	0.000414	0.000077	0.999286	0.000224	CS pos: 18-19. LAG-CS. Pr: 0.9998
sp_P19843_NOSD_PSEST	SP(Sec/SPI)	0.988619	0.003313	0.007487	0.000581	CS pos: 27-28. AQA-AP. Pr: 0.9672
sp_P04846_NLPA_ECOLI	LIPO(Sec/SPII)	0.000868	0.000083	0.998837	0.000211	CS pos: 23-24. LAG-CD. Pr: 0.9995
sp_P45015_NRFC_HAEIN	TAT(Tat/SPI)	0.006571	0.992995	0.000250	0.000183	CS pos: 28-29. AFA-KE. Pr: 0.9886
sp_P44942_NRFF_HAEIN	SP(Sec/SPI)	0.582442	0.036987	0.010447	0.370123	CS pos: 35-36. TQA-EM. Pr: 0.5576
sp_Q44619_OMP2B_BRUAB	SP(Sec/SPI)	0.998262	0.001264	0.000363	0.000111	CS pos: 22-23. AQA-AD. Pr: 0.9805
sp_B4SRN1_OPGD_STRM5	TAT(Tat/SPI)	0.001788	0.977346	0.020600	0.000265	CS pos: 26-27. ACA-AS. Pr: 0.6183
sp_A7MLE5_OPGD_CROS8	TAT(Tat/SPI)	0.004686	0.993519	0.001643	0.000152	CS pos: 32-33. AWA-QE. Pr: 0.9580
sp_P0C6Q6_OMPU_VIBCH	SP(Sec/SPI)	0.998168	0.000377	0.001016	0.000440	CS pos: 21-22. AYA-DG. Pr: 0.9912
sp_Q09087_OSPA_BORBG	LIPO(Sec/SPII)	0.002173	0.000033	0.997631	0.000164	CS pos: 16-17. LIA-CK. Pr: 0.9982
sp_Q8XVC3_OPGG_RALSO	SP(Sec/SPI)	0.991303	0.000406	0.006742	0.001549	CS pos: 18-19. ALA-FG. Pr: 0.6953
sp_C6C2D6_OSPA_BORBN	LIPO(Sec/SPII)	0.002304	0.000031	0.997511	0.000154	CS pos: 16-17. LIA-CK. Pr: 0.9980
sp_T2KNB2_PLH20_FORAG	LIPO(Sec/SPII)	0.006631	0.000246	0.977008	0.016114	CS pos: 25-26. VMS-CE. Pr: 0.9803
sp_T2KM23_PLH31_FORAG	SP(Sec/SPI)	0.637267	0.001268	0.008619	0.352846	CS pos: 30-31. IQA-QI. Pr: 0.6200
sp_Q7W2T9_PTLF_BORPA	SP(Sec/SPI)	0.979847	0.009303	0.008262	0.002588	CS pos: 20-21. AHA-FR. Pr: 0.9579
sp_P20440_PULS_KLEPN	LIPO(Sec/SPII)	0.000456	0.000068	0.999278	0.000198	CS pos: 17-18. LSG-CQ. Pr: 0.9998
sp_O24968_HCPD_HELPY	LIPO(Sec/SPII)	0.036533	0.000335	0.960355	0.002778	CS pos: 18-19. MAS-CS. Pr: 0.9608
sp_P58935_GUN_XANAC	TAT(Tat/SPI)	0.028871	0.969209	0.001306	0.000614	CS pos: 25-26. ALA-AP. Pr: 0.8867
sp_P37651_GUN_ECOLI	LIPO(Sec/SPII)	0.389426	0.000312	0.608726	0.001536	CS pos: 22-23. QAA-CT. Pr: 0.6103
sp_Q9ZMM1_HCPA_HELPJ	SP(Sec/SPI)	0.941495	0.002132	0.023358	0.033015	CS pos: 25-26. LMA-EP. Pr: 0.8229
sp_P29041_GSPD_XANCP	LIPO(Sec/SPII)	0.000341	0.000123	0.999301	0.000235	CS pos: 21-22. LAG-CA. Pr: 0.9998
sp_Q57408_HGP4_HAEIN	SP(Sec/SPI)	0.988200	0.005675	0.005528	0.000597	CS pos: 24-25. AYA-EP. Pr: 0.9789
